Compound,Exposure Category,Primary Source,Secondary Source(s),Value,range_low,range_high,percentile,date,population
Benzoic acid,Agricultural Chemicals,Food preservatives,Cosmetics and Fragrances,62.3476,17.7918,123.3929,0.42,1/22/25,0.36
4-Nitrophenol,Agricultural Chemicals,Environmental contamination,,,,,0,,0.25
Isodrin,Agricultural Chemicals,Environmental contamination,,,,,0,,0.08
(E)-Fenpyroximate,Agricultural Chemicals,Food,,,,,0,,0.39
Benzoximate,Agricultural Chemicals,Food,,,,,0,,0.09
Bifenazate,Agricultural Chemicals,Food,,50.5265,0.7249,107.9003,0.46,,0.09
Clofentezine,Agricultural Chemicals,Food,Soil contamination,,,,0,,0.16
Etoxazole,Agricultural Chemicals,Food,Water contamination,87.3731,44.1218,111.567,0.64,,0.2
Fenazaquin,Agricultural Chemicals,Food,,0,,,0,,0.08
Hexythiazox,Agricultural Chemicals,Food,,,,,0,,0.09
Spirodiclofen,Agricultural Chemicals,Food,Water contamination,29.43,22.3779,46.5798,0.29,,0.36
Tebufenpyrad,Agricultural Chemicals,Occupational,Food,0,,,0,,0.09
Bupirimate,Agricultural Chemicals,Food,,93.1921,13.4708,127.228,0.7,,0.09
Metalaxyl,Agricultural Chemicals,Food,Water contamination,29.6536,26.3802,53.7078,0.12,,0.28
Oxadixyl,Agricultural Chemicals,Food,,,,,0,,0.1
Benalaxyl,Agricultural Chemicals,Food,"Water contamination, soil contamination",87.3683,41.3992,146.5569,0.44,,0.1
Furalaxyl,Agricultural Chemicals,Food,,,,,0,,0.2
Chlorantraniliprole,Agricultural Chemicals,Food,,,,,0,,0.12
Flubendiamide,Agricultural Chemicals,Food,,,,,0,,0.09
Abamectin,Agricultural Chemicals,Food,Water contamination,,,,0,,0.1
Doramectin,Agricultural Chemicals,Occupational,,,,,0,,0.14
Emamectin-benzoate,Agricultural Chemicals,Food,Water contamination,,,,0,,0.45
Moxidectin,Agricultural Chemicals,Occupational,,,,,0,,0.39
Zoxamide,Agricultural Chemicals,Food,Water contamination,,,,0,,0.08
Acibenzolar-S-methyl,Agricultural Chemicals,Food,Water contamination,,,,0,,0.26
Chlorfluazuron,Agricultural Chemicals,Food,Water contamination,,,,0,,0.08
Diflubenzuron,Agricultural Chemicals,Food,Water contamination,,,,0,,0.1
Flufenoxuron,Agricultural Chemicals,Food,Water contamination,81.3994,16.2665,110.6409,0.69,,0.1
Hexaflumuron,Agricultural Chemicals,Food,"Water contamination, soil contamination",,,,0,,0.33
Novaluron,Agricultural Chemicals,Food,,,,,0,,0.08
Teflubenzuron,Agricultural Chemicals,Food,,,,,0,,0.32
Triflumuron,Agricultural Chemicals,Food,Water contamination,,,,0,,0.08
Iprovalicarb,Agricultural Chemicals,Food,Water contamination,,,,0,,0.15
Propamocarb (free base),Agricultural Chemicals,Food,Water contamination,3.6711,0,94.0111,0.04,,0.1
Aminocarb,Agricultural Chemicals,Food,Water contamination,,,,0,,0.09
Benfuracarb,Agricultural Chemicals,Food,Water contamination,,,,0,,0.49
Fenobucarb (BPMC),Agricultural Chemicals,Food,Water contamination,,,,0,,0.09
Formetanate HCL,Agricultural Chemicals,Food,Water contamination,,,,0,,0.09
Furathiocarb,Agricultural Chemicals,Food,Water contamination,42.6784,18.7394,56.2667,0.64,,0.08
Oxamyl,Agricultural Chemicals,Food,Water contamination,0.1004,0,22.5903,0,,0.09
Pirimicarb,Agricultural Chemicals,Food,Water contamination,12.045,0,87.8054,0.14,,0.18
Propoxur (Baygon),Agricultural Chemicals,Food,"Water contamination, commercial building insecticide",53.3376,18.1086,61.0758,0.82,,0.09
Thiofanox,Agricultural Chemicals,Food,Water contamination,,,,0,,0.09
Cymoxanil,Agricultural Chemicals,Food,,,,,0,,0.08
Methoxyfenozide,Agricultural Chemicals,Food,,91.8153,75.875,104.9354,0.55,,0.6
Tebufenozide,Agricultural Chemicals,Food,,13.1701,0,49.0203,0.27,,0.09
Amitraz,Agricultural Chemicals,Food,,,,,0,,0.68
Carbendazim,Agricultural Chemicals,Food,,76.2835,39.7002,124.9198,0.43,,0.09
Thiabendazole,Agricultural Chemicals,Soil contamination,Water contamination,26.2317,0,112.2751,0.23,,0.09
Fenhexamid,Agricultural Chemicals,Air contamination,Occupational,,,,0,,0.46
Imazalil,Agricultural Chemicals,Food,,0,,,0,,0.1
Mandipropamid,Agricultural Chemicals,Food,,,,,0,,0.38
Fenpropimorph,Agricultural Chemicals,Food,,,,,0,,0.15
Fludioxonil,Agricultural Chemicals,Food,,,,,0,,0.22
Fenarimol,Agricultural Chemicals,Food,,0,,,0,,0.09
Nuarimol,Agricultural Chemicals,Food,,,,,0,,0.1
Spiroxamine,Agricultural Chemicals,Food,Occupational,38.7405,23.4419,49.1859,0.59,,0.21
Thiophanate-methyl,Agricultural Chemicals,Food,,2.017,0,27.7238,0.07,,0.09
Baycor (Bitertanol),Agricultural Chemicals,Food,,,,,0,,0.08
Bromuconazole,Agricultural Chemicals,Food,,,,,0,,0.08
Cyproconazole,Agricultural Chemicals,Food,Water contamination,32.7213,0,52.6637,0.62,,0.13
Diclobutrazol,Agricultural Chemicals,Food,,0,,,0,,0.09
Difenoconazole,Agricultural Chemicals,Food,,,,,0,,0.09
Diniconazole,Agricultural Chemicals,Food,,,,,0,,0.12
Epoxiconazole,Agricultural Chemicals,Food,,,,,0,,0.4
Fenbuconazole,Agricultural Chemicals,Food,"Water contamination, soil contamination",,,,0,,0.09
Fluquinconazole,Agricultural Chemicals,Food,,,,,0,,0.62
Flusilazole,Agricultural Chemicals,Food,,34.4882,0.9475,101.4889,0.33,,0.09
Flutriafol,Agricultural Chemicals,Food,Water contamination,28.7795,21.6407,52.6033,0.23,,0.1
Hexaconazole,Agricultural Chemicals,Food,Environmental contamination,,,,0,,0.09
Ipconazole,Agricultural Chemicals,Food,,,,,0,,0.24
Metconazole,Agricultural Chemicals,Food,Environmental contamination,,,,0,,0.27
Myclobutanil,Agricultural Chemicals,Food,,74.6511,40.5897,87.0939,0.73,,0.47
Paclobutrazol,Agricultural Chemicals,Food,,,,,0,,0.27
