Compound,Exposure Category,Primary Source,Secondary Source(s),Value,range_low,range_high,percentile,date
Benzoic acid,Agricultural Chemicals,Food preservatives,Cosmetics and Fragrances,305303,146757.4499,444464.1382,0.532556225,10/18/24
4-Nitrophenol,Agricultural Chemicals,Environmental contamination,,,,,,
Isodrin,Agricultural Chemicals,Environmental contamination,,,,,,
(E)-Fenpyroximate,Agricultural Chemicals,Food,,,,,,
Benzoximate,Agricultural Chemicals,Food,,,,,,
Bifenazate,Agricultural Chemicals,Food,,877.5638,671.4854934,984.185626,0.659028523,
Clofentezine,Agricultural Chemicals,Food,Soil contamination,,,,,
Etoxazole,Agricultural Chemicals,Food,Water contamination,913.9278,350.9178673,1018.507509,0.843347317,
Fenazaquin,Agricultural Chemicals,Food,,0,,,,
Hexythiazox,Agricultural Chemicals,Food,,,,,,
Spirodiclofen,Agricultural Chemicals,Food,Water contamination,0,,,,
Tebufenpyrad,Agricultural Chemicals,Occupational,Food,0,,,,
Bupirimate,Agricultural Chemicals,Food,,524.0424,293.2407548,833.9813931,0.426825041,
Metalaxyl,Agricultural Chemicals,Food,Water contamination,81178.87,72556.97903,109114.5323,0.235844311,
Oxadixyl,Agricultural Chemicals,Food,,,,,,
Benalaxyl,Agricultural Chemicals,Food,"Water contamination, soil contamination",18231815,4261007.054,26462404.56,0.62927606,
Furalaxyl,Agricultural Chemicals,Food,,,,,,
Chlorantraniliprole,Agricultural Chemicals,Food,,,,,,
Flubendiamide,Agricultural Chemicals,Food,,,,,,
Abamectin,Agricultural Chemicals,Food,Water contamination,,,,,
Doramectin,Agricultural Chemicals,Occupational,,,,,,
Emamectin-benzoate,Agricultural Chemicals,Food,Water contamination,,,,,
Moxidectin,Agricultural Chemicals,Occupational,,,,,,
Zoxamide,Agricultural Chemicals,Food,Water contamination,,,,,
Acibenzolar-S-methyl,Agricultural Chemicals,Food,Water contamination,,,,,
Chlorfluazuron,Agricultural Chemicals,Food,Water contamination,,,,,
Diflubenzuron,Agricultural Chemicals,Food,Water contamination,,,,,
Flufenoxuron,Agricultural Chemicals,Food,Water contamination,0.002914,0.001440875,0.005081275,0.404660208,
Hexaflumuron,Agricultural Chemicals,Food,"Water contamination, soil contamination",,,,,
Novaluron,Agricultural Chemicals,Food,,,,,,
Teflubenzuron,Agricultural Chemicals,Food,,,,,,
Triflumuron,Agricultural Chemicals,Food,Water contamination,,,,,
Iprovalicarb,Agricultural Chemicals,Food,Water contamination,,,,,
Propamocarb (free base),Agricultural Chemicals,Food,Water contamination,5749.572,2687.764127,8872.475492,0.495060754,
Aminocarb,Agricultural Chemicals,Food,Water contamination,,,,,
Benfuracarb,Agricultural Chemicals,Food,Water contamination,,,,,
Fenobucarb (BPMC),Agricultural Chemicals,Food,Water contamination,,,,,
Formetanate HCL,Agricultural Chemicals,Food,Water contamination,,,,,
Furathiocarb,Agricultural Chemicals,Food,Water contamination,4635.509,4118.69994,6661.667586,0.203230686,
Oxamyl,Agricultural Chemicals,Food,Water contamination,661.1789,501.1780724,954.7316955,0.352771579,
Pirimicarb,Agricultural Chemicals,Food,Water contamination,5281.011,4244.645216,6345.790768,0.493238454,
Propoxur (Baygon),Agricultural Chemicals,Food,"Water contamination, commercial building insecticide",38558.5,11520.30268,42454.63256,0.874051496,
